cutoff_date;qnt_ingredients
2021-01-01;2164
2021-02-01;2666
2021-03-01;5956
2021-04-01;3628
2021-05-01;16705
2021-06-01;883
2021-07-01;5614
2021-08-01;18613
2021-09-01;42679
2021-10-01;57839
2021-11-01;1395
2021-12-01;2541
2022-01-01;3527
2022-02-01;17380
2022-03-01;8018
2022-04-01;6036
2022-05-01;2673
